CID,Atom number,Atom type,CEH-v2,EEQ,EEQ_BC,GFN1-xTB,GFN2-xTB,wB97M-V
5.0A,5,1,0.0240617862996346,0.1387027966558544,0.036214045149819,0.03563785,0.03882766,0.027373
5.0A,6,8,-0.000161127531008,-0.1463313181545997,-0.006056547667232,-0.00492462,0.00037089,0.000737
5.0A,7,8,0.0001252400539191,-0.1468343285388317,-0.0064631359274909,-0.00500233,-0.00037687,0.000538
5.1A,1,6,-0.0962099383065222,-0.2531313722991892,-0.1327586556325976,-0.13222729,-0.15561399,-0.110685
5.1A,2,1,0.0240622354207763,0.1424286277361308,0.036691376259672,0.03581085,0.0385435,0.026824
5.1A,3,1,0.0240619378915551,0.1309014135615013,0.0354479414206486,0.03528082,0.0391286,0.027729
5.1A,4,1,0.0240619834615847,0.1331273223402452,0.035502638022444,0.03538216,0.03910991,0.027677
5.1A,5,1,0.0240620253177208,0.1383588065545176,0.0359099560361068,0.03562227,0.03883698,0.027411
5.1A,6,8,-0.0001504972602981,-0.145615135528262,-0.0052245225794833,-0.00489863,0.00033929,0.000632
5.1A,7,8,0.0001122540539133,-0.1460696623649438,-0.0055687335267904,-0.00497018,-0.00034429,0.000433
5.2A,1,6,-0.096208627716833,-0.2535397623539738,-0.1332395639983065,-0.13223763,-0.15562929,-0.110649
5.2A,2,1,0.0240623865001703,0.1419100645513571,0.0363052414264399,0.03578671,0.03857651,0.026943
5.2A,3,1,0.0240622004584049,0.1308628646278384,0.0352806978772586,0.03528001,0.03911511,0.027721
5.2A,4,1,0.0240622403108964,0.1330099928673412,0.0353235563597932,0.03537757,0.0390969,0.027674
5.2A,5,1,0.0240622657241276,0.138031486356094,0.0356539832907132,0.03560754,0.03884529,0.027443
5.2A,6,8,-0.0001409622571015,-0.1449315536948888,-0.0045172654857578,-0.00487421,0.00031055,0.000544
5.2A,7,8,0.0001004975574494,-0.1453430923537682,-0.0048066494701407,-0.00493999,-0.00031507,0.000346
5.3A,1,6,-0.0962074333027422,-0.2539288204087101,-0.133651901145084,-0.13224721,-0.15564245,-0.11062
5.3A,2,1,0.0240625722780273,0.1414199676693,0.0359793384751739,0.03576412,0.03860656,0.027043
5.3A,3,1,0.024062451198175,0.1308234638503643,0.0351398956744265,0.03527906,0.03910261,0.027714
5.3A,4,1,0.0240624879325486,0.1328959354635766,0.0351732840333334,0.03537308,0.0390849,0.027671
5.3A,5,1,0.0240625040227226,0.1377196967916383,0.035439802568939,0.03559358,0.03885268,0.02747
5.3A,6,8,-0.0001324000555482,-0.1442784549877897,-0.0039193850851256,-0.0048511,0.00028448,0.00047
5.3A,7,8,8.981850239009326e-05,-0.1446517883783795,-0.0041610345216634,-0.00491153,-0.00028879,0.000275
5.4A,1,6,-0.0962063203431971,-0.2542998965361923,-0.1340037155340392,-0.13225614,-0.15565369,-0.110596
5.4A,2,1,0.0240627759136535,0.140956170785849,0.035705980621597,0.03574291,0.0386338,0.027127
5.4A,3,1,0.024062692361394,0.1307833835833953,0.0350220117729137,0.03527804,0.03909104,0.027707
5.4A,4,1,0.0240627274117383,0.1327850381632231,0.0350478728448205,0.03536873,0.03907383,0.027668
5.4A,5,1,0.0240627382662973,0.1374223975718075,0.0352616284493607,0.03558037,0.03885926,0.027491
5.4A,6,8,-0.0001247034245204,-0.1436538957261481,-0.0034166578774417,-0.00482919,0.00026085,0.000408
5.4A,7,8,8.009038869105645e-05,-0.1439931978419345,-0.003617120277211,-0.00488471,-0.00026508,0.000218
5.5A,1,6,-0.0962052672216786,-0.2546542173141758,-0.1343024678888938,-0.13226454,-0.15566323,-0.110576
5.5A,2,1,0.0240629873976843,0.140516715061332,0.0354780797558634,0.03572293,0.03865844,0.027195
5.5A,3,1,0.0240629253359441,0.1307427748386594,0.0349238450982746,0.03527697,0.03908031,0.027701
5.5A,4,1,0.0240629594855898,0.1326771918699514,0.0349437608630925,0.03536451,0.03906362,0.027665
5.5A,5,1,0.0240629674281265,0.1371386370446203,0.0351142396669299,0.03556782,0.03886509,0.027509
5.5A,6,8,-0.0001177781985663,-0.1430560893252401,-0.0029961148457958,-0.00480833,0.00023943,0.000355
5.5A,7,8,7.120634550594751e-05,-0.1433650121751473,-0.0031613426494709,-0.00485936,-0.00024366,0.000174
5.6A,1,6,-0.0962042604509703,-0.2549928996685582,-0.134554993545039,-0.13227248,-0.15567127,-0.11056
5.6A,2,1,0.024063200873323,0.1400998253792269,0.0352891928668607,0.03570405,0.0386807,0.027252
5.6A,3,1,0.0240631510098447,0.1307017699484215,0.0348425223715845,0.03527585,0.03907038,0.027695
5.6A,4,1,0.0240631846824396,0.1325722905786125,0.034857771525206,0.0353604,0.03905419,0.027662
5.6A,5,1,0.0240631910208923,0.1368675431091794,0.0349929811754439,0.03555587,0.03887028,0.027523
5.6A,6,8,-0.0001115414960746,-0.1424833912562058,-0.0026460717947175,-0.00478838,0.00022,0.000311
5.6A,7,8,6.307493172785783e-05,-0.1427651380906764,-0.0027814025993386,-0.00483532,-0.00022427,0.000138
5.7A,1,6,-0.096203291546719,-0.2553169628955599,-0.1347674893312958,-0.13228003,-0.15567801,-0.110548
5.7A,2,1,0.0240634129837131,0.1397038897486757,0.0351335379797853,0.03568618,0.03870079,0.027298
5.7A,3,1,0.0240633699824324,0.1306604848720395,0.0347754928455821,0.0352747,0.03906117,0.027689
5.7A,4,1,0.0240634034048266,0.1324702315228796,0.0347871015522645,0.03535642,0.03904547,0.027659
5.7A,5,1,0.0240634088681783,0.136608315212018,0.0348937484607196,0.03554448,0.03887489,0.027535
5.7A,6,8,-0.0001059202265871,-0.1419342856353474,-0.0023561153468469,-0.00476926,0.00020237,0.000273
5.7A,7,8,5.561710396162489e-05,-0.1421916728247055,-0.0024662761602089,-0.00481248,-0.00020669,0.000109
5.8A,1,6,-0.0962023550801542,-0.2556273391353666,-0.134945519916755,-0.13228721,-0.15568359,-0.110537
5.8A,2,1,0.0240636218616656,0.1393274413793831,0.0350059862343938,0.03566923,0.03871892,0.027338
5.8A,3,1,0.0240635826860159,0.1306190211976093,0.0347205147796675,0.03527351,0.03905263,0.027684
5.8A,4,1,0.0240636159784868,0.1323709152638862,0.0347293007918841,0.03535254,0.03903742,0.027657
5.8A,5,1,0.0240636209690412,0.1363602172795455,0.0348129589921025,0.03553362,0.03887899,0.027544
5.8A,6,8,-0.0001008498239554,-0.1414073732502939,-0.0021170556478606,-0.00475092,0.00018635,0.000239
5.8A,7,8,4.876397737629823e-05,-0.1416428827347637,-0.0022061852334323,-0.00479076,-0.00019073,8.5e-05
5.9A,1,6,-0.096201447476953,-0.2559248825244834,-0.1350940389726207,-0.13229407,-0.15568819,-0.110529
5.9A,2,1,0.0240638265176544,0.138969143036317,0.0349020361638338,0.03565315,0.03873529,0.027373
5.9A,3,1,0.0240637894554098,0.1305774678823276,0.0346756361477457,0.03527229,0.03904471,0.027679
5.9A,4,1,0.0240638226810945,0.1322742457321216,0.0346822466761241,0.03534876,0.03902998,0.027654
5.9A,5,1,0.0240638274186777,0.1361225714622547,0.0347475150297533,0.03552323,0.03888265,0.027552
5.9A,6,8,-9.627316152149844e-05,-0.1409013608543571,-0.0019208555027433,-0.00473331,0.00017178,0.00021
5.9A,7,8,4.245513282397084e-05,-0.1411171847341804,-0.001992539542093,-0.00477006,-0.00017622,6.4e-05
6.0A,1,6,-0.0962005662832636,-0.2562103772169574,-0.135217421047935,-0.13230063,-0.15569192,-0.110521
6.0A,2,1,0.0240640264727111,0.1386277733459272,0.0348177754779198,0.03563787,0.03875008,0.027401
6.0A,3,1,0.0240639905672921,0.1305359027684752,0.0346391716851645,0.03527106,0.03903735,0.027675
6.0A,4,1,0.0240640237590122,0.1321801302324995,0.0346441155259745,0.03534509,0.03902309,0.027652
6.0A,5,1,0.024064028362555,0.1358947525848143,0.0346947612871006,0.03551331,0.0388859,0.027559
6.0A,6,8,-9.213961793852476e-05,-0.1404150515813939,-0.0017605441740145,-0.00471638,0.00015852,0.000185
6.0A,7,8,3.663730558289835e-05,-0.1406131301333651,-0.00181785875421,-0.00475033,-0.00016302,4.6e-05
6.1A,1,6,-0.0961997097217082,-0.2564845444341253,-0.135319500663159,-0.13230692,-0.15569491,-0.110515
6.1A,2,1,0.024064221540426,0.1383022147782809,0.034749834820205,0.03562332,0.03876344,0.027425
6.1A,3,1,0.0240641862623837,0.1304943939063051,0.0346096779869475,0.0352698,0.03903051,0.027672
6.1A,4,1,0.0240642194370226,0.1320884794206253,0.0346133524832065,0.03534151,0.03901671,0.027651
6.1A,5,1,0.0240642239702282,0.1356761832115914,0.034652440244617,0.0355038,0.03888881,0.027566
6.1A,6,8,-8.840426975686988e-05,-0.1399473363518084,-0.0016301225650375,-0.00470006,0.00014643,0.000163
6.1A,7,8,3.126334613745563e-05,-0.1401293905308691,-0.0016756823067794,-0.00473145,-0.00015099,3.1e-05
6.2A,1,6,-0.096198876425114,-0.2567480486773882,-0.1354036157326772,-0.13231294,-0.15569726,-0.11051
6.2A,2,1,0.0240644116988474,0.1379914430728846,0.0346953371340474,0.03560948,0.03877553,0.027447
6.2A,3,1,0.0240643767578633,0.1304530007104075,0.0345859279972866,0.03526853,0.03902414,0.027668
6.2A,4,1,0.0240644099240272,0.131999207256744,0.0345886414347827,0.03533803,0.03901079,0.027648
6.2A,5,1,0.024064414420684,0.135466329250094,0.0346186472630387,0.03549469,0.03889141,0.027572
6.2A,6,8,-8.502719188530072e-05,-0.1394971861563267,-0.0015244650895295,-0.00468436,0.0001354,0.000147
6.2A,7,8,2.6291379142007187e-05,-0.1396647454564152,-0.0015604730069486,-0.00471343,-0.00014001,2e-05
6.3A,1,6,-0.0961980652784744,-0.2570015032176954,-0.1354726530003774,-0.13231872,-0.15569906,-0.110505
6.3A,2,1,0.0240645970159839,0.1376945179118179,0.0346518454910028,0.03559628,0.03878648,0.027465
6.3A,3,1,0.0240645622543785,0.1304117749721736,0.0345668858965794,0.03526725,0.03901822,0.027664
6.3A,4,1,0.0240645954164056,0.1319122309426098,0.0345688759293886,0.03533464,0.0390053,0.027646
6.3A,5,1,0.0240645998942541,0.1352646960257202,0.0345917870739109,0.03548597,0.03889374,0.027578
6.3A,6,8,-8.197285040023594e-05,-0.1390636451181118,-0.001439222251662,-0.00466924,0.00012531,0.000133
6.3A,7,8,2.1684110260711265e-05,-0.1392180715165143,-0.0014675191388424,-0.00469618,-0.00012999,1.3e-05
6.4A,1,6,-0.0961972753256805,-0.2572454749581462,-0.1355290936900352,-0.13232426,-0.15570039,-0.110501
6.4A,2,1,0.0240647776070521,0.1374105746735608,0.0346173115357735,0.0355837,0.03879641,0.027481
6.4A,3,1,0.0240647429399891,0.1303707617476597,0.0345516831053278,0.03526597,0.03901269,0.02766
6.4A,4,1,0.0240647761000426,0.1318274708455095,0.0345531317764019,0.03533134,0.03900019,0.027644
6.4A,5,1,0.0240647805683049,0.1350708247704099,0.0345705327423272,0.0354776,0.03889582,0.027584
6.4A,6,8,-7.92095746879884e-05,-0.1386458242459416,-0.0013707268587436,-0.00465467,0.00011609,0.000122
6.4A,7,8,1.7408246272943018e-05,-0.1387883328330522,-0.0013928386110515,-0.00467967,-0.00012082,8e-06
6.5A,1,6,-0.0961965057149545,-0.2574804887517219,-0.1355750580237028,-0.13232959,-0.15570131,-0.110498
6.5A,2,1,0.0240649536102013,0.1371388171256945,0.034590026099982,0.03557168,0.03880542,0.027497
6.5A,3,1,0.0240649189924787,0.1303300001373583,0.0345395958859826,0.03526469,0.03900753,0.027657
6.5A,4,1,0.0240649521516287,0.1317448504128522,0.0345406417650317,0.03532812,0.03899545,0.027642
6.5A,5,1,0.0240649566150505,0.1348842894756005,0.0345537878012717,0.03546956,0.03889768,0.027589
6.5A,6,8,-7.67090980371421e-05,-0.1382428958017712,-0.0013159058677708,-0.00464062,0.00010765,0.000113
6.5A,7,8,1.3434003846457545e-05,-0.1383745725980124,-0.0013330876607944,-0.00466383,-0.00011242,6e-06
6.6A,1,6,-0.0961957556668506,-0.2577070312441389,-0.1356123476437732,-0.13233472,-0.1557019,-0.110494
6.6A,2,1,0.0240651251729846,0.1368785109353916,0.0345685730353403,0.03556019,0.03881362,0.027511
6.6A,3,1,0.0240650905807413,0.1302895239720182,0.0345300248323766,0.0352634,0.03900271,0.027654
6.6A,4,1,0.0240651237395075,0.1316642960800755,0.0345307727418108,0.03532499,0.03899102,0.02764
6.6A,5,1,0.0240651282005068,0.134704694066525,0.0345406519435426,0.03546184,0.03889936,0.027594
6.6A,6,8,-7.444615719687242e-05,-0.1378540882152286,-0.0012721991211424,-0.00462706,9.991e-05,0.000105
6.6A,7,8,9.734689468077208e-06,-0.1379759055946428,-0.0012854757881547,-0.00464864,-0.00010472,5e-06
6.7A,1,6,-0.0961950244555569,-0.2579255543017249,-0.1356424852900477,-0.13233965,-0.1557022,-0.110491
6.7A,2,1,0.0240652924449193,0.1366289778940066,0.0345517869111011,0.03554921,0.03882109,0.027525
6.7A,3,1,0.0240652578656854,0.1302493624166623,0.0345224763874072,0.03526211,0.0389982,0.027651
6.7A,4,1,0.024065291024318,0.1315857371740784,0.0345230051322562,0.03532194,0.0389869,0.027639
6.7A,5,1,0.0240652954841161,0.1345316698605476,0.0345303904170762,0.03545442,0.03890087,0.027598
6.7A,6,8,-7.239814291226665e-05,-0.1374786814856652,-0.0012374856401534,-0.00461397,9.28e-05,9.8e-05
6.7A,7,8,6.2863375567268065e-06,-0.1375915115579048,-0.0012476879176397,-0.00463406,-9.766e-05,4e-06
6.8A,1,6,-0.0961943113977188,-0.2581364780757439,-0.1356667513372673,-0.1323444,-0.15570225,-0.110488
6.8A,2,1,0.0240654555735482,0.1363895907667298,0.0345387149023814,0.03553869,0.03882789,0.027538
6.8A,3,1,0.0240654210008668,0.1302095405032555,0.0345165464176094,0.03526083,0.03899398,0.027648
6.8A,4,1,0.0240654541594876,0.1315091058139487,0.0345169148805727,0.03531897,0.03898306,0.027637
6.8A,5,1,0.0240654586186905,0.13436487327707,0.0345224070923052,0.03544728,0.03890222,0.027602
6.8A,6,8,-7.054479454504659e-05,-0.1371160030194012,-0.0012100176977401,-0.00460133,8.628e-05,9.2e-05
6.8A,7,8,3.067396815215062e-06,-0.1372206292658589,-0.0012178142578614,-0.00462003,-9.118e-05,4e-06
6.9A,1,6,-0.0961936158456799,-0.2583401937474374,-0.1356862169980484,-0.13234898,-0.15570209,-0.110486
6.9A,2,1,0.0240656147023995,0.1361597686906357,0.0345285829542374,0.03552861,0.0388341,0.02755
6.9A,3,1,0.0240655801329652,0.1301700796010353,0.0345119057923645,0.03525955,0.03899002,0.027645
6.9A,4,1,0.0240656132916274,0.1314343368103996,0.0345121577028177,0.03531607,0.03897947,0.027635
6.9A,5,1,0.0240656177505387,0.1342039837706855,0.0345162210454852,0.0354404,0.03890344,0.027604
6.9A,6,8,-6.886793281268844e-05,-0.136765423855969,-0.0011883625632577,-0.0045891,8.027e-05,8.5e-05
6.9A,7,8,5.845713668684027e-08,-0.1368625512693498,-0.0011942879335988,-0.00460655,-8.521e-05,4e-06
7.0A,1,6,-0.096192937183106,-0.2585370659919929,-0.1357017741484973,-0.13235339,-0.15570176,-0.110483
7.0A,2,1,0.0240657699700512,0.135938973054938,0.0345207661297017,0.03551897,0.03883978,0.027561
7.0A,3,1,0.0240657354021833,0.1301309978322931,0.0345082878600406,0.03525828,0.03898631,0.027643
7.0A,4,1,0.0240657685609123,0.1313613675650332,0.0345084554974661,0.03531325,0.03897611,0.027634
7.0A,5,1,0.0240657730196802,0.134048701962824,0.0345114464196893,0.03543379,0.03890454,0.027607
7.0A,6,8,-6.735122554690776e-05,-0.1364263552425165,-0.0011713515811286,-0.00457731,7.474e-05,7.9e-05
7.0A,7,8,-2.7579889372297828e-06,-0.1365166191805788,-0.0011758301772719,-0.00459358,-7.972e-05,3e-06
7.1A,1,6,-0.0961922748221009,-0.258727435194512,-0.1357141618463662,-0.13235766,-0.15570129,-0.110481
7.1A,2,1,0.0240659215097406,0.1357267038061665,0.0345147629271224,0.0355097,0.03884498,0.02757
7.1A,3,1,0.0240658869425984,0.1300923104403451,0.0345054776781718,0.03525702,0.03898283,0.027641
7.1A,4,1,0.0240659201014042,0.1312901379703144,0.0345055847269413,0.03531049,0.03897297,0.027633
7.1A,5,1,0.0240659245600969,0.1338987479501942,0.0345077752763807,0.03542741,0.03890553,0.027608
7.1A,6,8,-6.597998213564438e-05,-0.1360982455202437,-0.0011580360930018,-0.00456588,6.965e-05,7.3e-05
7.1A,7,8,-5.3977552800787976e-06,-0.1361822194522646,-0.0011614026692483,-0.00458109,-7.466e-05,3e-06
7.2A,1,6,-0.0961916282010517,-0.2589116194466711,-0.1357239896914522,-0.1323616,-0.1557007,-0.11048
7.2A,2,1,0.0240660694492972,0.1355224961285675,0.0345101732726189,0.03550102,0.03884975,0.027577
7.2A,3,1,0.0240660348824619,0.1300540301155386,0.0345033028352837,0.03525594,0.03897955,0.02764
7.2A,4,1,0.0240660680413475,0.1312205903109424,0.0345033665693656,0.035308,0.03897002,0.027632
7.2A,5,1,0.0240660725000023,0.1337538597709847,0.0345049631272386,0.03542147,0.03890642,0.02761
7.2A,6,8,-6.474097283803992e-05,-0.1357805772908631,-0.0011476496226316,-0.0045553,6.495e-05,6.8e-05
7.2A,7,8,-7.875145803915018e-06,-0.1358587795884989,-0.0011501664904231,-0.00456952,-6.999e-05,2e-06
7.3A,1,6,-0.0961909967829082,-0.2590899163490365,-0.135731758231268,-0.13236571,-0.15570001,-0.110478
7.3A,2,1,0.0240662139112498,0.1353259174565076,0.0345066798480002,0.03549231,0.03885412,0.027583
7.3A,3,1,0.0240661793445186,0.1300161672843684,0.0345016256942918,0.03525454,0.03897647,0.027638
7.3A,4,1,0.0240662125034845,0.1311526691671505,0.034501658637281,0.03530522,0.03896726,0.027631
7.3A,5,1,0.0240662169621166,0.1336137920120719,0.0345028168315814,0.03541537,0.03890723,0.027611
7.3A,6,8,-6.362226976808216e-05,-0.1354728648346918,-0.0011395756995271,-0.00454421,6.06e-05,6.3e-05
7.3A,7,8,-1.0203116151963345e-05,-0.1355457647363701,-0.0011414470803593,-0.00455751,-6.568e-05,1e-06
7.4A,1,6,-0.096190380053851,-0.2592626046407932,-0.135737876647379,-0.13236951,-0.15569923,-0.110477
7.4A,2,1,0.0240663550129713,0.1351365647812127,0.0345040323950188,0.03548415,0.03885814,0.027589
7.4A,3,1,0.0240663204462442,0.1299787303661239,0.0345003368883035,0.03525336,0.03897357,0.027637
7.4A,4,1,0.0240663536052885,0.1310863213203341,0.0345003480659497,0.03530272,0.03896467,0.02763
7.4A,5,1,0.0240663580639062,0.1334783145424769,0.0345011845538193,0.0354097,0.03890796,0.027612
7.4A,6,8,-6.261310664323894e-05,-0.1351746517551507,-0.0011333206893022,-0.00453398,5.659e-05,5.8e-05
7.4A,7,8,-1.2393416219280697e-05,-0.1352426746142038,-0.0011347045664102,-0.00454644,-6.17e-05,-0.0
7.5A,1,6,-0.0961897775219666,-0.2594299456759076,-0.1357426779738894,-0.13237333,-0.1556984,-0.110476
7.5A,2,1,0.0240664928669034,0.1349540622189397,0.034502034636579,0.03547613,0.03886184,0.027593
7.5A,3,1,0.0240664583001346,0.1299417260009144,0.0344993499065487,0.03525202,0.03897084,0.027636
7.5A,4,1,0.0240664914592561,0.1310214956613051,0.0344993457852831,0.0353001,0.03896224,0.027629
7.5A,5,1,0.0240664959178616,0.133347211360036,0.0344999474934584,0.03540404,0.03890862,0.027612
7.5A,6,8,-6.170375512470905e-05,-0.1348855088272422,-0.0011284910155739,-0.00452364,5.288e-05,5.3e-05
7.5A,7,8,-1.445671619504374e-05,-0.1349490407380454,-0.001129508832406,-0.00453532,-5.802e-05,-1e-06
7.6A,1,6,-0.0961891887161916,-0.2595921847623812,-0.1357464321033764,-0.13237685,-0.15569751,-0.110475
7.6A,2,1,0.0240666275807612,0.1347780588117794,0.0345005334688645,0.03546862,0.03886525,0.027597
7.6A,3,1,0.0240665930139287,0.1299051592524351,0.0344985966189678,0.03525088,0.03896826,0.027635
7.6A,4,1,0.0240666261731277,0.130958143101382,0.0344985818043483,0.03529775,0.03895995,0.027629
7.6A,5,1,0.0240666306317245,0.1332202795397588,0.0344990131238143,0.03539879,0.03890922,0.027612
7.6A,6,8,-6.0885415321898506e-05,-0.1346050320300296,-0.0011247741921734,-0.00451412,4.944e-05,5e-05
7.6A,7,8,-1.6402717973873493e-05,-0.1346644239129444,-0.001125518720445,-0.00452507,-5.46e-05,-2e-06
7.7A,1,6,-0.0961886131852356,-0.2597495523792149,-0.1357493568303695,-0.13238029,-0.15569659,-0.110474
7.7A,2,1,0.0240667592577586,0.1346082265358292,0.0344994101007844,0.03546134,0.03886839,0.0276
7.7A,3,1,0.0240667246908538,0.1298690337884125,0.0344980236011136,0.03524972,0.03896583,0.027634
7.7A,4,1,0.0240667578501257,0.13089621648646,0.0344980013540915,0.03529541,0.0389578,0.027628
7.7A,5,1,0.0240667623087136,0.1330973282736575,0.0344983097021316,0.03539366,0.03890976,0.027613
7.7A,6,8,-6.015011900228906e-05,-0.1343328407453068,-0.0011219231290331,-0.00450478,4.625e-05,4.6e-05
7.7A,7,8,-1.824025395014139e-05,-0.1343884119598376,-0.0011224647987186,-0.00451506,-5.144e-05,-3e-06
7.8A,1,6,-0.0961880504966021,-0.2599022652839469,-0.1357516271709528,-0.13238366,-0.15569563,-0.110474
7.8A,2,1,0.0240668879968163,0.1344442584945344,0.0344985728450806,0.03545429,0.0388713,0.027602
7.8A,3,1,0.024066853429835,0.1298333520413025,0.0344975891352552,0.03524852,0.03896354,0.027633
7.8A,4,1,0.0240668865891808,0.1308356705141481,0.0344975617512319,0.03529309,0.03895577,0.027627
7.8A,5,1,0.0240668910477611,0.1329781779929811,0.0344977818412798,0.03538866,0.03891025,0.027613
7.8A,6,8,-5.949064375121438e-05,-0.1340685761065532,-0.001119743225517,-0.00449562,4.329e-05,4.4e-05
7.8A,7,8,-1.9977374738022743e-05,-0.134120617652466,-0.0011201351763778,-0.00450528,-4.851e-05,-4e-06
7.9A,1,6,-0.0961875002357068,-0.2600505275221004,-0.1357533831813475,-0.13238694,-0.15569466,-0.110474
7.9A,2,1,0.0240670138927668,0.1342858672776484,0.0344979512961638,0.03544747,0.03887398,0.027604
7.9A,3,1,0.0240669793257094,0.1297981153514964,0.034497260778028,0.03524733,0.03896137,0.027632
7.9A,4,1,0.0240670124851256,0.130776461654015,0.0344972298633253,0.03529081,0.03895386,0.027627
7.9A,5,1,0.0240670169436983,0.1328626595647933,0.0344973869602162,0.03538381,0.03891069,0.027613
7.9A,6,8,-5.8900436770148445e-05,-0.1338118994839612,-0.0011180818175822,-0.0044867,4.054e-05,4.1e-05
7.9A,7,8,-2.162142707939907e-05,-0.1338606768418916,-0.0011183638988035,-0.00449578,-4.579e-05,-4e-06
8.0A,1,6,-0.0961869620049711,-0.2601945313485508,-0.1357547364801046,-0.13239013,-0.15569367,-0.110473
8.0A,2,1,0.0240671370365535,0.1341327834685661,0.0344974916611933,0.03544089,0.03887647,0.027605
8.0A,3,1,0.0240671024694211,0.1297633240950192,0.0344970133990293,0.03524614,0.03895931,0.027631
8.0A,4,1,0.0240671356289053,0.1307185480709524,0.0344969800712117,0.03528857,0.03895206,0.027626
8.0A,5,1,0.0240671400874692,0.1327506135557155,0.0344970924560068,0.03537911,0.0389111,0.027613
8.0A,6,8,-5.837354713933429e-05,-0.1335624910928076,-0.0011168195973114,-0.00447801,3.799e-05,4e-05
8.0A,7,8,-2.3179123225469667e-05,-0.1336082467488948,-0.0011170215100251,-0.00448656,-4.326e-05,-4e-06
